run_id,druid,file,language,runtime,wer,mer,wil,wip,hits,substitutions,insertions,deletions,diff,options
qf378nj5000-whisper-478,qf378nj5000,qf378nj5000_sl.mp4,en,772.516163,0.14999150670969932,0.14067229568265094,0.18725773486503627,0.8127422651349637,5394,297,390,196,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-478.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
qf378nj5000-whisper-479,qf378nj5000,qf378nj5000_sl.mp4,en,462.790796,0.1477832512315271,0.13975903614457832,0.18022953552994037,0.8197704644700596,5355,249,338,283,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-479.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
qf378nj5000-whisper-480,qf378nj5000,qf378nj5000_sl.mp4,en,462.82975,0.1477832512315271,0.13975903614457832,0.18022953552994037,0.8197704644700596,5355,249,338,283,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-480.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
tc482fh1865-whisper-481,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,26.473047,0.028286189683860232,0.028286189683860232,0.04141745739083502,0.958582542609165,584,8,0,9,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-481.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
tc482fh1865-whisper-482,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,21.340824,0.028286189683860232,0.028286189683860232,0.04141745739083502,0.958582542609165,584,8,0,9,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-482.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
tc482fh1865-whisper-483,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,20.356945,0.03161397670549085,0.03156146179401993,0.04951411513024517,0.9504858848697548,583,11,1,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-483.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
tc482fh1865-whisper-484,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,20.385567,0.03161397670549085,0.03156146179401993,0.04951411513024517,0.9504858848697548,583,11,1,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-484.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
tc482fh1865-whisper-485,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,24.298533,0.028286189683860232,0.028286189683860232,0.04141745739083502,0.958582542609165,584,8,0,9,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-485.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
tc482fh1865-whisper-486,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,24.300432,0.028286189683860232,0.028286189683860232,0.04141745739083502,0.958582542609165,584,8,0,9,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-486.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
tc482fh1865-whisper-487,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,22.338528,0.03161397670549085,0.03156146179401993,0.04951411513024517,0.9504858848697548,583,11,1,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-487.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
tc482fh1865-whisper-488,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,22.333946,0.03161397670549085,0.03156146179401993,0.04951411513024517,0.9504858848697548,583,11,1,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-488.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
tc482fh1865-whisper-489,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,32.578188,0.03161397670549085,0.03161397670549085,0.046360971984087396,0.9536390280159126,582,9,0,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-489.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
tc482fh1865-whisper-490,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,32.538777,0.03161397670549085,0.03161397670549085,0.046360971984087396,0.9536390280159126,582,9,0,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-490.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
tc482fh1865-whisper-491,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,28.064987,0.03161397670549085,0.03156146179401993,0.04951411513024517,0.9504858848697548,583,11,1,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-491.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
tc482fh1865-whisper-492,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,28.060437,0.03161397670549085,0.03156146179401993,0.04951411513024517,0.9504858848697548,583,11,1,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-492.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
tc482fh1865-whisper-493,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,37.113533,0.03161397670549085,0.03161397670549085,0.046360971984087396,0.9536390280159126,582,9,0,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-493.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
tc482fh1865-whisper-494,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,37.103657,0.03161397670549085,0.03161397670549085,0.046360971984087396,0.9536390280159126,582,9,0,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-494.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
tc482fh1865-whisper-495,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,30.299947,0.03161397670549085,0.03156146179401993,0.04951411513024517,0.9504858848697548,583,11,1,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-495.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
tc482fh1865-whisper-496,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,30.296847,0.03161397670549085,0.03156146179401993,0.04951411513024517,0.9504858848697548,583,11,1,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-496.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
tc482fh1865-whisper-497,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,101.539991,0.27287853577371046,0.2342857142857143,0.27571219684364445,0.7242878031563555,536,25,99,40,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-497.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
tc482fh1865-whisper-498,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,104.409462,0.12312811980033278,0.11384615384615385,0.13743760399334437,0.8625623960066556,576,15,49,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-498.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
tc482fh1865-whisper-499,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,30.908619,0.04326123128119801,0.04304635761589404,0.06417474803498091,0.9358252519650191,578,13,3,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-499.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
tc482fh1865-whisper-500,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,30.900732,0.04326123128119801,0.04304635761589404,0.06417474803498091,0.9358252519650191,578,13,3,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-500.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
tc482fh1865-whisper-501,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,76.864893,0.10316139767054909,0.10032362459546926,0.14980267048032891,0.8501973295196711,556,32,17,13,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-501.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
tc482fh1865-whisper-502,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,105.117412,0.24459234608985025,0.2073342736248237,0.24816769380550785,0.7518323061944922,562,29,108,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-502.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
tc482fh1865-whisper-503,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,33.799054,0.04492512479201331,0.04462809917355372,0.06574756358450196,0.934252436415498,578,13,4,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-503.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
tc482fh1865-whisper-504,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,33.779129,0.04492512479201331,0.04462809917355372,0.06574756358450196,0.934252436415498,578,13,4,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-504.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
tc482fh1865-whisper-505,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,57.971466,0.05490848585690516,0.054009819967266774,0.0766109640079381,0.9233890359920619,578,14,10,9,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-505.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
tc482fh1865-whisper-506,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,57.949438,0.05490848585690516,0.054009819967266774,0.0766109640079381,0.9233890359920619,578,14,10,9,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-506.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
tc482fh1865-whisper-507,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,46.746217,0.026622296173044926,0.026622296173044926,0.03975386721961427,0.9602461327803857,585,8,0,8,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-507.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
tc482fh1865-whisper-508,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,46.744166,0.026622296173044926,0.026622296173044926,0.03975386721961427,0.9602461327803857,585,8,0,8,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-508.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
tc482fh1865-whisper-509,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,64.297773,0.04658901830282862,0.0462046204620462,0.06731510122949447,0.9326848987705055,578,13,5,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-509.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
tc482fh1865-whisper-510,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,64.29179,0.04658901830282862,0.0462046204620462,0.06731510122949447,0.9326848987705055,578,13,5,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-510.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
tc482fh1865-whisper-511,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,52.183751,0.036605657237936774,0.036605657237936774,0.05456724667926338,0.9454327533207366,579,11,0,11,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-511.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
tc482fh1865-whisper-512,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,52.168147,0.036605657237936774,0.036605657237936774,0.05456724667926338,0.9454327533207366,579,11,0,11,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-512.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
tc482fh1865-whisper-513,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,100.518358,0.17970049916805325,0.16143497757847533,0.19929322688485562,0.8007067731151444,561,25,68,15,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-513.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
tc482fh1865-whisper-514,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,91.837617,0.1064891846921797,0.1,0.12374613739006413,0.8762538626099359,576,15,39,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-514.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
tc482fh1865-whisper-515,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,30.845908,0.04326123128119801,0.04304635761589404,0.06417474803498091,0.9358252519650191,578,13,3,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-515.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
tc482fh1865-whisper-516,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,30.839674,0.04326123128119801,0.04304635761589404,0.06417474803498091,0.9358252519650191,578,13,3,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-516.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
tc482fh1865-whisper-517,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,85.45651,0.33277870216306155,0.2820874471086037,0.38328584452712333,0.6167141554728767,509,82,108,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-517.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
tc482fh1865-whisper-518,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,104.879386,0.14143094841930118,0.13178294573643412,0.17567613745390132,0.8243238625460987,560,29,44,12,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-518.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
tc482fh1865-whisper-519,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,33.740487,0.04492512479201331,0.04462809917355372,0.06574756358450196,0.934252436415498,578,13,4,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-519.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
tc482fh1865-whisper-520,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,33.731034,0.04492512479201331,0.04462809917355372,0.06574756358450196,0.934252436415498,578,13,4,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-520.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
tc482fh1865-whisper-521,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,57.92896,0.05490848585690516,0.054009819967266774,0.0766109640079381,0.9233890359920619,578,14,10,9,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-521.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
tc482fh1865-whisper-522,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,57.917294,0.05490848585690516,0.054009819967266774,0.0766109640079381,0.9233890359920619,578,14,10,9,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-522.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
tc482fh1865-whisper-523,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,46.70147,0.026622296173044926,0.026622296173044926,0.03975386721961427,0.9602461327803857,585,8,0,8,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-523.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
tc482fh1865-whisper-524,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,46.697257,0.026622296173044926,0.026622296173044926,0.03975386721961427,0.9602461327803857,585,8,0,8,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-524.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
tc482fh1865-whisper-525,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,64.293507,0.04658901830282862,0.0462046204620462,0.06731510122949447,0.9326848987705055,578,13,5,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-525.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
tc482fh1865-whisper-526,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,64.287965,0.04658901830282862,0.0462046204620462,0.06731510122949447,0.9326848987705055,578,13,5,10,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-526.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
tc482fh1865-whisper-527,tc482fh1865,tc482fh1865_kfe_project_2023_wallace_sl.mp4,en,52.153749,0.036605657237936774,0.036605657237936774,0.05456724667926338,0.9454327533207366,579,11,0,11,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/tc482fh1865-whisper-527.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
